timestamp,open,high,low,close,volume
2024-01-01 00:00:00,1.1,1.1002,1.0998,1.1,100
2024-01-01 00:15:00,1.1000100000000002,1.1002100000000001,1.0998100000000002,1.1000100000000002,100
2024-01-01 00:30:00,1.10002,1.10022,1.09982,1.10002,100
2024-01-01 00:45:00,1.10003,1.10023,1.09983,1.10003,100
2024-01-01 01:00:00,1.1000400000000001,1.10024,1.0998400000000002,1.1000400000000001,100
2024-01-01 01:15:00,1.1000500000000002,1.1002500000000002,1.0998500000000002,1.1000500000000002,100
2024-01-01 01:30:00,1.10006,1.10026,1.09986,1.10006,100
2024-01-01 01:45:00,1.10007,1.10027,1.0998700000000001,1.10007,100
2024-01-01 02:00:00,1.1000800000000002,1.1002800000000001,1.0998800000000002,1.1000800000000002,100
2024-01-01 02:15:00,1.10009,1.10029,1.09989,1.10009,100
2024-01-01 02:30:00,1.1001,1.1003,1.0999,1.1001,100
2024-01-01 02:45:00,1.1001100000000001,1.1003100000000001,1.0999100000000002,1.1001100000000001,100
2024-01-01 03:00:00,1.10012,1.10032,1.09992,1.10012,100
2024-01-01 03:15:00,1.10013,1.10033,1.09993,1.10013,100
2024-01-01 03:30:00,1.1001400000000001,1.10034,1.0999400000000001,1.1001400000000001,100
2024-01-01 03:45:00,1.1001500000000002,1.1003500000000002,1.0999500000000002,1.1001500000000002,100
2024-01-01 04:00:00,1.10016,1.10036,1.09996,1.10016,100
2024-01-01 04:15:00,1.10017,1.10037,1.0999700000000001,1.10017,100
2024-01-01 04:30:00,1.1001800000000002,1.1003800000000001,1.0999800000000002,1.1001800000000002,100
2024-01-01 04:45:00,1.10019,1.10039,1.09999,1.10019,100
2024-01-01 05:00:00,1.1002,1.1004,1.1,1.1002,100
2024-01-01 05:15:00,1.1002100000000001,1.10041,1.1000100000000002,1.1002100000000001,100
2024-01-01 05:30:00,1.1002200000000002,1.1004200000000002,1.1000200000000002,1.1002200000000002,100
2024-01-01 05:45:00,1.10023,1.10043,1.10003,1.10023,100
2024-01-01 06:00:00,1.10024,1.10044,1.1000400000000001,1.10024,100
2024-01-01 06:15:00,1.1002500000000002,1.1004500000000002,1.1000500000000002,1.1002500000000002,100
2024-01-01 06:30:00,1.10026,1.10046,1.10006,1.10026,100
2024-01-01 06:45:00,1.10027,1.10047,1.10007,1.10027,100
2024-01-01 07:00:00,1.1002800000000001,1.1004800000000001,1.1000800000000002,1.1002800000000001,100
2024-01-01 07:15:00,1.10029,1.10049,1.10009,1.10029,100
2024-01-01 07:30:00,1.1003,1.1005,1.1001,1.1003,100
2024-01-01 07:45:00,1.1003100000000001,1.10051,1.1001100000000001,1.1003100000000001,100
2024-01-01 08:00:00,1.1003200000000002,1.1005200000000002,1.1001200000000002,1.1003200000000002,100
2024-01-01 08:15:00,1.10033,1.10053,1.10013,1.10033,100
2024-01-01 08:30:00,1.10034,1.10054,1.1001400000000001,1.10034,100
2024-01-01 08:45:00,1.1003500000000002,1.1005500000000001,1.1001500000000002,1.1003500000000002,100
2024-01-01 09:00:00,1.10036,1.10056,1.10016,1.10036,100
2024-01-01 09:15:00,1.10037,1.10057,1.10017,1.10037,100
2024-01-01 09:30:00,1.1003800000000001,1.1005800000000001,1.1001800000000002,1.1003800000000001,100
2024-01-01 09:45:00,1.10039,1.10059,1.10019,1.10039,100
2024-01-01 10:00:00,1.1004,1.1006,1.1002,1.1004,100
